id,is_active,parameter,yy,xx,code,image,price,color,name,name_uk,name_ru,name_en
43,1,14,Вилка,Тип,santur,"constructor/frame_1.jpg",350,,Сантур,Сантур,Сантур,Сантур
44,1,14,Вилка,Тип,zoom,"constructor/frame_2.jpg",350,,Зум,Зум,Зум,Зум
45,1,14,Вилка,Тип,dnm,"constructor/frame_3.jpg",350,,DNM,DNM,DNM,DNM
46,1,14,Вилка,Тип,dnmfat,,350,,DNM FAT,DNM FAT,DNM FAT,DNM FAT
47,1,15,Колеса,Тип,size18,,350,,18,18,18,18
48,1,15,Колеса,Тип,size20,,350,,20,20,20,20
49,1,15,Колеса,Тип,size24,,350,,24,24,24,24
50,1,15,Колеса,Тип,size26,,350,,26,26,26,26
51,1,15,Колеса,Тип,size26fat,,350,,26 FAT,26 FAT,26 FAT,26 FAT
52,1,16,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
53,1,16,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
54,1,16,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
55,1,16,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
56,1,17,Гальма,Пусто,gidraulic,,350,,Гідравлічні,Гідравлічні,Гідравлічні,Гідравлічні
57,1,17,Гальма,Пусто,mechanic,,350,,Механічні,Механічні,Механічні,Механічні
58,1,18,Аккумулятор,Пусто,48v16ah,,350,,48V 16Ah,48V 16Ah,48V 16Ah,48V 16Ah
59,1,18,Аккумулятор,Пусто,48v25ah,,350,,48V 25Ah,48V 25Ah,48V 25Ah,48V 25Ah
60,1,19,Контроллер,Пусто,evel48v40a,,350,,evel 48V 40A,evel 48V 40A,evel 48V 40A,evel 48V 40A
61,1,19,Контроллер,Пусто,kellylks7230s,,350,,kelly lks7230s,kelly lks7230s,kelly lks7230s,kelly lks7230s
62,1,20,Мотор,Пусто,350vt,,350,,350Вт,350Вт,350Вт,350Вт
63,1,20,Мотор,Пусто,1000vt,,350,,1000Вт,1000Вт,1000Вт,1000Вт
64,1,20,Мотор,Пусто,5000vt,,350,,5000Вт,5000Вт,5000Вт,5000Вт
65,1,21,Опції,Пусто,seatKind,,350,,Дитяче сидіння,Дитяче сидіння,Дитяче сидіння,Дитяче сидіння
66,1,21,Опції,Пусто,trunk,,350,,Багажник,Багажник,Багажник,Багажник
67,1,21,Опції,Пусто,mud,,350,,Бризговики,Бризговики,Бризговики,Бризговики
68,1,21,Опції,Пусто,"signaking",,350,,сигналізація,сигналізація,сигналізація,сигналізація
69,1,21,Опції,Пусто,"gps_trecer",,350,,GPS трекер,GPS трекер,GPS трекер,GPS трекер
70,1,21,Опції,Пусто,usb152a,,350,,USB 1.5/2А,USB 1.5/2А,USB 1.5/2А,USB 1.5/2А
71,1,21,Опції,Пусто,12v,,350,,12В,12В,12В,12В
72,1,22,Вилка,Тип,,,350,,DNM USD 8,DNM USD 8,DNM USD 8,DNM USD 8
73,1,23,Амортизатор,Тип,,,350,,DNM RCP 2,DNM RCP 2,DNM RCP 2,DNM RCP 2
74,1,24,Колеса,Тип,front19back17,,350,,Переднє 19/Заднє 17,Переднє 19/Заднє 17,Переднє 19/Заднє 17,Переднє 19/Заднє 17
75,1,25,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
76,1,25,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
77,1,25,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
78,1,25,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
79,1,26,Гальма,Тип,gidraulic,,350,,Гідравлічні,Гідравлічні,Гідравлічні,Гідравлічні
80,1,27,Мотор,Пусто,5000vt,,350,,5000вт,5000вт,5000вт,5000вт
81,1,28,Зірка задня,Пусто,41t,,350,,41Т,41Т,41Т,41Т
82,1,28,Зірка задня,Пусто,50t,,350,,50Т,50Т,50Т,50Т
83,1,28,Зірка задня,Пусто,60t,,350,,60Т,60Т,60Т,60Т
84,1,29,Опції,Пусто,pedal_drive,,350,,Педальний привід,Педальний привід,Педальний привід,Педальний привід
85,1,29,Опції,Пусто,pidnojka,,350,,Підножка,Підножка,Підножка,Підножка
86,1,30,Колеса,Тип,slick,,350,,Слікові,Слікові,Слікові,Слікові
87,1,30,Колеса,Тип,agressive,,350,,Агресивні,Агресивні,Агресивні,Агресивні
88,1,31,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
89,1,31,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
90,1,31,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
91,1,31,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
92,1,31,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
93,1,32,Опції,Пусто,mud,,350,,Бризговики,Бризговики,Бризговики,Бризговики
94,1,32,Опції,Пусто,battery,,350,,Додаткова батарея,Додаткова батарея,Додаткова батарея,Додаткова батарея


